sentence,lang_LH_AntTemp,lang_LH_IFG,lang_LH_IFGorb,lang_LH_MFG,lang_LH_PostTemp,lang_LH_netw
We wouldn't have seen analog cassettes.,0.3318284334059873,0.17904053132907,0.14081509291061642,-0.1572455542656244,0.1667489660337949,-0.011496265378088963
They are just defending the law.,-0.03394387889558215,0.17239366381624435,-0.0648241808606201,-0.02674064138952802,0.18726076470865136,0.103119796147456
She loves to go to church.,0.07482640135142121,-0.35065036345655487,0.08021522409684577,-0.10774058529839119,-0.3934703884965622,-0.08467216772825607
I have a very supportive husband.,-0.18186889935887984,-0.010716251533866688,-0.7489872731821059,-0.8696388839150775,-0.5005440665508712,-0.46084739025473953
You're listening to DAY TO DAY.,0.27868607771646203,-0.05563652630987355,0.1475358125559046,0.38425059086630803,-0.05023920456295716,0.12029401262836725
That's what they wanted to communicate.,-0.2632179983365983,-0.280708931220445,-0.37004574697970094,-0.2855739976963476,-0.22276531546715453,-0.21216699834845484
"Boy, I'm taking a deep breath.",0.0834077905279089,0.3362115971454801,0.2990721007747163,0.17324282485617848,0.01621604715624628,-0.2467819181063913
No I think just the opposite.,-0.32182476257227904,-0.13527758607347404,-0.23206242458521956,0.09834933564730486,-0.21059681412666056,-0.33176531519519725
I am Steven Segal's litigation attorney.,0.3225727992066542,-0.07351964594232523,0.14562256202434817,0.04811339406113535,0.05173758909902883,0.1778170252448891
And you can ask me why.,-0.1671032086185557,0.5430720950014263,0.31636124808938226,-0.35855865347082544,-0.14113552599883522,0.33747571918742564
I want everybody to do well.,0.08006702911505482,-0.3669316919596979,-0.012134265710997356,-0.35469031522924066,-0.4446358302917086,-0.3431164015158339
"Where those -- look, here he goes.",0.1797364485949292,0.666107766553819,0.137099211616159,0.5212975549927457,0.9470957752279051,0.462812420119861
His parents are from Hong Kong.,0.16721887022636897,0.02845138599287995,-0.13431799259669683,0.20031283351352538,0.3817252723928046,0.3171898536891423
And command doesn't first believe them.,0.4409088235042724,1.5554405534845606,0.30687051957342687,0.4478321030520226,0.7154584709535159,0.3770465934006601
Please let me answer the question.,-0.10363621336439834,-0.08038877924342737,0.017265494222721542,0.03711055415989327,0.2044152708531674,0.03989396160103589
Dennis doesn't recall that it happened.,-0.0188452868899816,-0.2074549523695469,0.1664545981590227,0.07305458273593823,0.05399771667929584,0.3113274651121
"Finally, he was this past Friday.",0.4899739447579237,0.440421377184851,0.3756603024245423,0.5194912905681043,0.5440130918039775,0.7086224241569689
You can't start with individual programs.,0.42975625374210835,0.05656035261901568,0.26797250407343276,0.15121930737108888,0.5874806572103258,0.49461729751673056
She also has a great wig.,0.10562730253371029,0.08458663259890765,0.12147542906426097,-0.4021814126426727,0.01160231216219048,-0.019038627640201325
"Anyway, all that and much more.",-0.19379327243844563,0.17754833223872243,0.13365933715834755,0.162593340068141,0.030072478490283657,0.06435678942984653
"I'm like, I'm a little down.",0.12717048810740522,0.3017639848652987,0.403326589053361,-0.3556352070371846,0.5102230605398679,0.2519423398280829
It still seems a little unreal.,-0.6776458074280328,-0.20290147227643118,-0.5634804878588254,0.11451958088412481,-0.12741351340629117,-0.3769477896640119
He's going to be more powerful.,0.031444351670455804,-0.44452038249241826,0.23440013231884935,-0.09007358855806213,-0.14104928751682366,0.31600964835144885
This was quite a stunning thing.,0.062310472067271916,-0.009229994319457748,0.14105758691069797,-0.2841576172129477,-0.2510523776521247,0.15383453121910876
I think it's been very encouraging.,-0.7119443515848004,-0.4897900935744327,-0.21266649007520516,-0.12224174952247188,-0.2822748281940294,-0.6984358719822409
No one's coming to get you.,-0.19555332211766177,0.12212888764750848,-0.017908495914379187,-0.4369664278690405,0.03255206677555525,-0.06021140219778068
I thought you might be praying.,-0.03613218190511093,-0.03715659680676589,-0.49199363178823613,-0.19027382528233475,0.059587973438363584,0.2316973200887641
I knew I couldn't trust you.,0.07145725727502661,-0.23252993845345807,-0.34789949899145545,-0.15176978897623108,-0.31947478286716674,0.11238973052177453
I'm not crazy about blind dates.,0.12054709086778424,-0.05045072944038097,0.3363172366210207,-0.2003922356532087,0.14706471189388512,0.05929784188354423
Then you're lucky I came along.,-0.03788111777342211,0.14678791495149004,-0.08444832237287565,-0.17972967961422906,-0.09683274824201925,-0.25820342645426736
I have to ask you that.,-0.08604385453829266,-0.11200307182383688,-0.4436227773801359,0.037659544736738645,-0.41690688113738783,-0.136264856638896
Ruby takes off towards the Cineplex...,0.1851747662518308,0.4788570231868711,0.06696185009258045,-0.01819009712082667,0.28044193703138304,0.050274882649430266
She's going to wash your Jeep?,0.7605469593457119,0.7541721118780662,0.22236336894813744,0.17009286998641426,0.6703146745056849,0.21916895565364408
How can you choose this lifestyle?,-0.0599461688195854,-0.06302009420045054,-0.11920311459093512,0.2407123632949187,0.03418931455162923,0.23951346518243655
"Curing countless diseases, not just ours.",0.3847410007720876,0.6384189732846065,0.16513631701192577,-0.13144125860545772,0.4332531742883846,0.332015721667608
It wasn't even his terrible taste.,0.33433893066077547,0.2251138040413149,0.2884012448547721,0.19005928201473976,0.5617584991968019,0.4728808029167728
How much time do you have?,-0.10876254873543088,-0.023685198584914097,-0.15059390210873685,-0.26576766159278525,-0.2573799081916382,-0.5544994519438086
I go back to work tomorrow.,-0.8174555879048025,-0.17973743609573542,-0.28003076621978035,-0.10817213014137148,-0.4000631590033972,-0.0237527047292009
You should practice lying more often.,-0.2253882306214962,-0.16684797556593678,-0.10164604917428241,0.0349232746155807,0.33087793171322505,-0.02742324734093789
What do you want for free?,0.12012788221368531,-0.2529812497840318,-0.14793500701836565,0.012317093755675787,0.16994145204044772,-0.1226586165220215
I'm just here with another girl.,0.15091201175988328,-0.14943538982596824,-0.3854767581260539,-0.06713728836125096,-0.0580783549299182,-0.31767105898309567
Then you must keep it true.,-0.4234755271286679,-0.4096463851810616,-0.21652723010327352,-0.2532238764479257,-0.5147004249758478,-0.45105323561598865
I used some of your soap.,-0.19350389583414715,-0.06328913027489462,-0.29828701237366007,-0.20919652393618846,-0.5137069290221337,-0.21500369471888725
I got pinched in the elevator.,-0.12128712336294901,0.1626978609397446,0.03771417119428368,-0.38181635963630234,-0.6708372461772816,-0.3864165882159256
You mean she's not coming back?,-0.06928407145342304,0.27715346648759404,0.27099697803004036,-0.3384199706446273,0.1972319583954456,0.044872289223029604
"Craig, darling are you in there?",0.34889641871133303,0.32677090743916487,-0.1746130982892221,0.382774207211652,0.2470697346013266,0.41629809133205253
It was just a fishing expedition.,-0.042044481765897056,-0.28179316292063356,-0.1947663812167599,-0.3205601843362793,-0.1799028609648048,-0.09968640319811942
I don't want to discuss it.,-0.07371995298111281,-0.0121129036842051,0.09406347409994148,-0.0756262771084029,-0.1078571703820472,-0.2937630995859979
Did your wishes ever come true?,0.30540219583903505,-0.42793973750091124,0.04139422496850928,-0.0874075144315959,-0.09772622177490328,0.03988619660847113
"Macaulay, you drew up Wynant's will.",0.36545347425631747,0.7728551310810807,0.8192202016917396,0.5727136445830789,0.7819325109100095,1.0565417814071987
"Some of it good, I hope.",0.280827416886632,0.4411159306424355,-0.2782331193103375,0.32239944200128834,0.7852031940018491,0.5882359834078413
"On your ear, you've got something.",0.2903598541288669,-0.10278492828721757,0.2279614009431714,0.34044796977285396,0.6705145334557145,0.29958435123274924
It probably has the Dumper's name.,0.1478004175956276,0.599015180437878,0.20689868486391705,0.5349661587652093,0.5654646069416277,0.26828220571529054
There's always risk -- life's a risk.,0.6370550998902103,0.5921707149167347,1.1739164183987263,0.5517450404347238,1.0736602795268084,1.2223593345532622
I'll see what you can do.,0.11396677811160331,0.04864906956678955,-0.034076801008229816,-0.32586816741741237,-0.26915602059335336,-0.3629822526140923
I told you what to do.,0.06846428388809193,-0.16928775795781875,0.4571593933215672,-0.09482183958985302,0.6120064932520741,0.24238470133158077
Can't go anywhere without an inhaler.,0.045429387328211904,-0.07539525106161446,0.059282974436154386,0.1395832785846867,0.07086696531699084,0.06317169220040086
I told you to stay hidden!,-0.07459195666760984,-0.2588416089396649,-0.3217838189490054,-0.2846305741661228,-0.23596170532438984,0.1506721266830993
"Shwoof, that makes me feel better.",-0.21832931765028046,-0.011072235582525385,0.03792468740036553,-0.10312312376474905,0.2903343486837876,0.1456231632693898
Why's his britches round his knees?,0.47129323981844806,0.05019164453167212,0.28580180957063933,-0.10736672026727537,0.14620234629336293,0.6112069779908849
I didn't say you were scared.,0.2621086813299518,0.007204692192094979,-0.11432759482238658,0.018190264178691143,0.24660832127057858,0.13074168411270265
You know what your problem is?,0.12296320019218042,-0.2746063275604554,-0.17333188440981545,-0.36703554550155737,-0.08205688037693433,0.1262022129507354
"I'm a hemotologist, not a detective.",0.12198445323412822,0.7071861123510711,0.2979248547482652,0.16067629683870718,0.23430209968644045,0.1766762538885296
You'd have to get me inside.,0.05891674468616411,-0.16933744143853374,-0.12250555213712062,0.13878532208172023,0.11291714120512367,-0.21816959765353075
And that's the power you have.,-0.2218299771968806,0.12928868017887823,0.049510019452641066,-0.08187708623638203,0.07411825755268157,-0.22776132562192067
Because... I didn't think I would?,0.2213079430528323,0.2174923303645436,0.1715780118854371,0.2341798226513768,0.7942996440153479,0.7058459776605478
We don't want to be disturbed.,-0.29489680702198856,-0.22822202206717943,0.08729296550509366,-0.29575145603272374,-0.3606515492397423,-0.04312136674663395
What do they need her for?,0.041052645209031825,-0.2783507229780929,-0.021075983023453482,-0.16712686053661996,-0.22293808691382927,-0.2473417888031472
Is that all you care about?,-0.12244456411780633,-0.29059979518332235,-0.0730226624500232,0.12516850164909513,-0.07007239119140664,-0.04334125438758835
How does he look up close?,0.07247587607019738,-0.40357038726774813,-0.5008424388367855,0.0416581163501874,0.09671602107092493,-0.2945126033247112
What happens when the baby comes?,0.441624279315903,-0.17592639001557278,-0.07352483844834658,-0.4891009778039869,-0.14661042728031315,-0.16142769592434275
"Just please, give me the ticket!",0.01994804236176005,-0.1642272757868482,-0.2003708644978808,-0.13454979026230404,-0.08025158789228125,-0.09331316375837201
Learn how to speak English first.,0.17957474463315462,0.17404396092451677,0.02132111155137608,0.28660267305308695,0.23009092287871627,0.7058904783195652
You're going to miss your train!,0.08043913378195255,-0.0691382268805887,0.06790358261530716,-0.13414930373684997,-0.11941174423314585,0.029849064248421386
"Mommy, please don't call me that.",-0.09860708279204161,0.16102380248176631,0.2412676567433832,0.05778941717111012,0.09136557493784331,0.16232201618719075
"Our prayers have been answered, Turkle!",0.5841318176194372,0.1922091345308965,0.21318001415000984,0.2743688914340126,0.1840834223778124,0.42973247912823875
"I think I love you, mate.",0.09120707945905453,0.12741946062228104,-0.042779987014285016,-0.1543513750203885,0.376615613778356,0.1429671832768099
Things won't change... you know that!,0.44196505844745854,0.3060892979653785,0.398721511421615,0.4116862271982967,0.41501888439868545,0.6906279902838273
"You don't, you can't believe that...",0.44963367060348336,0.7711136120029916,0.6539686518905797,0.7023227159822708,0.9367538509419705,0.4826551720992397
"Ellie, it was a formal party...",0.4952576777996999,0.0036188759438030207,0.33461207119857905,0.18250293216595112,0.41404266255965144,0.713786922844175
I just have to get something.,0.018916707658802746,-0.8424378348079066,-0.4042083447830176,-0.19426575263367113,-0.34731840658738794,-0.3168418403999798
Worse than your Kraft Holiday dip?,0.5298271434235469,0.23843737247469768,0.33051446233327,0.26840323428958485,0.4789140352850092,0.5472275079696453
Keep that thing away from me.,0.033540410060191414,0.07693615221525506,-0.14759190574565642,0.4370856832324104,-0.12276849677894192,0.3159319491906407
Want to tell me what happened?,-0.12372080031116682,-0.4722448729922506,-0.10773042886997139,0.0912105007810303,-0.04652661163249511,-0.3068466337655279
I know what you're gonna say.,0.43315148094843225,0.4411166813595783,0.35662677606277254,-0.3669307387316525,0.1882287309408207,0.5459034587792414
Keep in touch with my secretary.,0.13533643127368108,0.2729171848778544,0.3263787451511636,-0.20584229552885713,0.23791689627610144,0.47520340321898213
I still haven't heard from Pendergast.,0.22957136936445194,0.10747707664417724,0.24901050424181215,0.18856961406198558,0.046998037201948284,0.2531556698421794
I'm out here looking for Leo.,-0.2088543006874689,-0.11090291175222085,-0.28149782041827126,-0.005373102813549781,-0.21629648929844308,0.03649197368345333
How do you like your coffee?,-0.586957070914212,-0.46419364343515,-0.04380341468713297,0.25294502932843077,-0.21312722495716616,-0.3355770929571067
Here turn around and face me.,-0.14457737144424326,-0.21852112321160266,-0.38937891296215543,-0.1593715406857404,-0.14876512052084032,-0.22573900032973376
He gave me a great deal.,-0.43059158326887115,-0.4580849979344101,-0.192923751686519,-0.1702217010906119,-0.19488862110323574,-0.19368718258938283
I don't want you to die!,-0.503819889209555,0.08249673046818574,0.14196507017179155,-0.5076591513753458,-0.09271628296475909,0.03685015160785109
I thought it was very unique.,-0.10648381214650056,-0.81371724920664,0.0013684137748562406,0.1758469064646687,-0.42783097027328654,-0.41092093825769194
I'll tell you that joke again.,-0.21614781297297853,-0.029791471213147788,-0.29119788317238954,-0.199567657866926,-0.13417543052697267,-0.05705545205871531
I've continued working on the case!,0.1922069962308201,-0.005087258595546807,-0.048909674419217904,-0.2539325713051324,0.13033009446876373,-0.11291806084388716
You're the one who started it.,-0.4566570603422608,-0.2740277047413208,-0.20624625388010623,-0.18884712497032485,-0.31530680698786356,-0.18274534531329067
I'm getting custody of the kids.,0.21483762156992808,0.09790627650169158,0.19171615236169898,-0.17600167966147326,0.14168424130314328,0.04428655661540617
Tell them I needed a rest.,-0.013308665059226576,-0.2184236831003155,-0.014608518860972756,-0.34304947907244054,-0.15947546608679308,-0.3957054671944399
"It was a shark, wasn't it?",0.04434228014126131,0.2970903950819598,-0.16153090093071715,0.3698492860242235,0.20625145857934496,0.5503512235145288
I thought that you were anyway.,0.539644179749135,0.05308474599036807,-0.1323631352902122,0.3687658162415885,0.28791919872226385,0.21764030608965998
"No Legal, Tax or Investment Advice.",0.6328325741104157,0.36144567136547584,0.15127101016559255,0.28878789717020714,0.6481898071958347,0.43435693435797007
AWA shall provide applicable training materials.,0.1792417566847518,-0.12003021056012451,-0.1400823860595229,-0.1670036032171361,0.35790537302624975,-0.019898016376993333
Opinion of Counsel for the Underwriters.,0.2541751550096903,0.5965964241940395,0.33407739995807045,0.8596573030894208,0.19135670580786765,0.459867813195884
Letters of Credit Issued for Subsidiaries.,0.14249046352850783,0.23176991797474705,0.24650052240252207,0.13915830010398578,0.18024197939177075,0.0997007640330398
Transfers out of the bargaining unit.,0.3469938379344368,0.3627186249108919,0.1272506178081968,0.006463595151769339,0.2925029454217857,0.3040596883066478
Rb binds more than 100 proteins.,0.12416563402533012,0.2119372832711206,0.20509113046488198,0.01609047959922856,0.5567445821720004,0.4648911378887723
As with ectopic division and apoptosis.,0.22972620404883023,-0.24501966725450403,0.3274236557431943,0.5133243361882321,0.12350712836082618,0.30773711753598515
Section ISH using rat Shh probe.,0.5154543530467209,0.6110226190583606,0.42747986208003536,0.28726253441311356,0.33777159895683545,0.13273704293645158
Two independent compounds tested in Tg2576.,0.5473718193894476,0.1930334848191849,0.041853594773697114,0.6688048336148836,0.4697701784609257,0.6645973604487793
The mutant allele lacks exon 14.,-0.06044027379296842,-0.1199613489645062,-0.07280219221946377,-0.575568562886709,-0.11914975082621693,-0.00043651506644184265
But two groups are in confrontation.,0.27458379639551905,-0.5471172384543657,-0.15254028296059458,-0.011582736895295605,-0.22070750632185368,-0.44696611799666075
Oh Hjalmar Wentz must have been.,0.4815914395308861,0.07102170757563345,0.11438832074988992,0.48261599246498976,0.3492288468165389,0.42628022969769475
Well kept facility with friendly staff.,-0.1108468603953894,-0.13795409816696258,-0.03519832312517246,-0.16601784880735396,0.09422981441718953,-0.3866452482768213
Passport needed for international boat cruise?,0.44593832590171023,0.24182479005736285,0.6703127058525334,0.6969659674587373,0.5684145801642873,0.18245607623863594
We'd only met ten minutes before.,-0.329443476886587,-0.2586872552236679,-0.5001441971325493,0.3061244390694842,0.05654588225108442,0.1268604441026349
Hey kido u made me smile.,-0.041052450870683495,0.0020513201434256088,-0.1403728058578048,-0.32345018561492817,0.08908155215404541,-0.08193567095888186
"After that, what do we do?",-0.4138854926514211,-0.4653546288858446,-0.6559862649381152,-0.3704058965622106,-0.41298368038972677,-0.44615374822697657
The place is chill and comfortable.,-0.4528502593664269,-0.3437091930814279,-0.06288581027674922,-0.15469861743729738,-0.04462877708584487,-0.09779352518554035
"Nice selection, very clean, friendly staff!",0.370049531449836,0.016200577129881898,0.27217460031663926,-0.0498163756003895,0.3336234596456172,0.6156231159155807
The drawstring just completes the fit.,0.338165028485901,0.2729653616106863,-0.0441841025483872,-0.08739172958238381,-0.04800176138108078,0.45558976578129756
Wishing your husband a happy birthday!,0.14290789698219186,0.35505737613521676,-0.08513580819579919,-0.030755171084990884,0.3543182518200142,-0.03552922087487515
Asked her question and did nothing.,0.1714789267704478,0.11881974509938195,-0.24760941027130176,0.16762039394298092,-0.041790565885850714,0.12185861318392227
Five Toes: Silkies have five toes.,-0.10516501444357053,0.4582258917220623,0.3315173158543933,0.6049230675471707,0.5060537453170494,0.19843774662068406
"Just then, the front door slammed.",-0.7694072224274433,-0.0015829046898864479,-0.33233020030087135,-0.25654068392508106,-0.9073887406195091,-0.8756378873702637
Just received from your flower store.,0.2640291933899716,0.5933485464791729,-0.014232826789956528,0.06897329984865011,0.10243987044555422,0.4373373653296569
She manifested him at another level.,0.10157573041670515,0.09650133441929382,-0.1542307742223383,0.019566216027037633,0.08646467712581522,0.1433278307871362
"In brief, inferiors salute superiors first.",0.5801245581013375,0.7427762606486579,0.9016878560143111,0.8310709391845463,0.641264359208888,1.0857755026097533
I give this dealer an A+!,-0.0025960301009552928,0.19116099154018948,-0.18464628592402402,0.039074848972467977,0.07576636151062792,-0.11549814135949771
The stewardesses are furious with them.,0.44563155670330434,0.16365874695581767,-0.013991626735469477,0.12163034802890277,0.0023393271444502664,0.07213067570679925
"Well, this may be an exception.",0.4793704051809947,-0.41096584078053794,-0.2782426486381831,0.15898408444721407,0.4124760780140286,-0.07190238069373041
The pancakes are to die for.,-0.24152681287523195,0.27772241349663584,0.3960782892372711,0.12243374476686807,0.10681870435261112,-0.3039594272092474
Both Tina and Vicky are excellent.,-0.34493741776816106,-0.31893407532809415,-0.1638862382206383,0.0011271571929132827,0.004125695099451175,-0.08527099585792748
"He's been frantic, the woman explained.",0.2591384140535248,-0.2589185182877494,-0.10998134633743586,0.3070821442776148,0.4967446679854517,-0.06812311271666552
Don't be in a hurry though.,-0.15626669705964719,-0.15619896591218685,0.48288301949208345,-0.04781430574110305,-0.03680522891364672,0.015228787811229057
It's even made out to you.,0.3031254208027511,0.10401730750516099,-0.013814732137482046,-0.013620454265141729,0.3675111877412888,0.7448689365991513
"Goode was born in Exeter, Devon.",-0.38782605183886587,0.32876836626604267,0.5657851377114167,0.3479706351276749,0.2348768656753222,0.012875733386644633
Admin coordinators do primarily administrative work.,0.03598271736760094,0.3163340630180232,-0.046459349824511297,0.283499057769414,0.3506343592843928,0.20408525584476606
They have fabulous French toast too.,0.18519900225067049,-0.09739282707072758,0.26152467537134444,0.10646424988251244,-0.2483245542957975,-0.019801344231334624
There is no subterfuge in you.,-0.26981376038042393,0.14366449887145397,-0.02117120032838758,-0.1531977871248932,-0.040985258705117836,-0.26061020443817845
Labor shifted from farming to mining.,-0.05676800874484118,0.04271060108872553,-0.13146171633343934,0.20931335639424234,-0.02746229823769286,-0.2944477137150486
I am really proud of her.,0.041169761327617516,0.09140892648608692,0.05379661981080034,-0.30864869818018764,-0.3232362480768332,-0.3633993622054041
Should we set a date now?,-0.3113314655955133,-0.42352293355940535,-0.6471642462695614,-0.7138504826154909,-0.5528078191035434,-0.47006212961303173
I was amazed and really excited.,-0.5414788095897878,-0.6563310258909216,-0.20559723067178892,-0.36300534230413595,-0.4493895842434098,-0.4628654900322954
Carve one in your chosen medium.,0.05656957854286111,0.8038837688935012,-0.42392150880429924,-0.08130882395475388,-0.08450157926574303,0.08769005364162245
Sometimes he stood up for exercise.,0.1369905998406437,0.36295380530871474,0.031587578306401166,0.02121727664841079,-0.16722856160349045,-0.04845077339088436
Mayko is relating to the Japanese.,0.2336126789972396,1.0382554259389976,0.7393845534525986,0.4047072000393183,0.5529077777838534,1.0108986757546106
Estimated electricity use in residential sector.,0.33095568502306966,0.10852082538741846,0.2946805762867719,-0.11360568286316541,0.13533360128062108,0.1757979122093315
What are the startup costs involved?,-0.3582647114987019,-0.19737682330498796,-0.35013492411885816,-0.17050182883858522,-0.1549942828524023,-0.3972734887176956
He remained thoughtful for a moment.,-0.7569433043718286,0.08328392128563086,-0.499956722539431,0.1834908813281553,-0.0784314677211336,-0.5932028037151049
But then again he could be!,0.005104162946474964,0.007026323857640179,-0.32773890200775546,0.5613064453808176,0.4868218942679404,0.3466011124157773
Thank you or your feed back.,0.3396317583196628,0.23090930867288284,0.25177726110583337,0.7046262855956736,0.16867187992518726,0.33622085220778697
Paying special attention to the eyes.,-0.2165911637755971,0.26075520811029024,-0.11039071646409221,-0.18421209739834207,-0.3746445707193974,-0.26718896757430555
Their food and sweets are awesome.,-0.2831227280828374,-0.14695329298901755,0.12367175678790855,-0.44963289239386867,-0.12496918951070234,0.014221110160933085
And yet it's come so quickly.,0.12033167119321456,-0.1398248467530145,-0.0326470406250573,0.30304382101258626,0.2546600107158223,0.278149863231957
Miramar was founded September 20 1888.,0.15717491206857992,0.3333584880117395,0.2787556462278247,0.5554271129660745,0.32131359615795907,0.64364215375423
"They will, however, cost a bunch.",0.620684197836387,0.022738859142389562,0.35488623528997615,0.22523047563482315,0.38869733636376996,0.3285487616126117
It is not just company longevity.,0.5985582417232563,-0.4906927940388026,0.20488742199177368,-0.2926756096600581,0.31425542442413573,0.011032875994257361
My favorite so far in Bellevue.,0.41052378735141193,0.3559283499819694,0.2871876827437154,0.15408385590388068,0.40123916395531734,0.4371000864137903
The service at Instep was great!!,0.31017837291355144,0.0298011005890841,0.21752376717024757,0.060885762157310064,0.27706130085138475,0.20844713875601364
I would recommend them to anyone!,-0.45001003879139406,-0.19848286206062263,-0.18042717474015127,-0.11814333908320344,0.08371416937262056,-0.15106692541242192
They always stand up for capital.,-0.17712087825036538,-0.13236929967213318,-0.23026390738073862,-0.1990401281746828,-0.19935049676112232,-0.6793817522172391
Merck disputed the study as flawed.,0.06639196959211718,-0.6859669922602554,-0.03518132774958132,0.06372862035858731,-0.09983316868633371,-0.004797023868357356
"""I think it's overblown,"" he said.",-0.1523123191866129,-0.5031133007833348,-0.015186084716933283,0.18429818229175182,0.26893984750092453,-0.22357868535532827
The remaining 10% is net profit.,-0.13026721501806626,0.07271451535958923,0.10882674667222814,-0.03392909432611731,0.3681488532700753,-0.1175728492547356
Initial budget estimate: about $40 million.,0.12507817523737272,-0.01655660146991153,-0.3282467440360718,-0.14863982604033035,0.07190728612635233,0.18206602336200836
"But please, not Mr. Boutros-Ghali again.",0.3743304249870028,0.3558413713171261,0.3269000636754001,0.7191704011334015,0.18465427557475783,0.5640765756825507
Some rivals are already making inroads.,-0.1359566012260313,-0.15337712754166555,-0.019772236691029194,0.1687579154042844,-0.04144357236003039,-0.16844709711198474
The Clinton White House was silent.,0.36912195011923044,0.8129286335530451,0.07177736079506125,0.1113182533991878,0.0594940919552715,0.522715248292508
Hope is indeed a wonderful thing.,0.005332415185356688,-0.1852869374190257,-0.18010525347071857,-0.38766220266469215,0.022234032854165604,-0.09364895545665375
They want quality at low cost.,-0.013829929040885208,-0.3049706995119254,0.28626393825424573,0.08359124923328781,0.03616258085119023,-0.09020752091650076
Here are details from the auction:,0.35658191395869887,-0.5358055084464992,-0.09412002711942397,-0.11270149991909442,-0.04746687600133778,0.02492758278786635
The bill became law in April.,0.25806374488577144,-0.30091355402110087,0.11833849492990423,0.0515952921423008,0.15917481896613322,0.059709132396365105
That's where Dr. Angell comes in.,-0.436351281584302,-0.11201255352562543,-0.04979445288556878,-0.15177739416613029,0.19052807694851845,-0.3575378743962749
Revco wouldn't comment on its plans.,0.07810421818615473,0.012691830135951519,-0.02008759735198136,0.32527813283880536,0.3202933127085364,-0.059867739967664625
And how do you get one?,-0.1913206601620646,-0.3819248964091203,-0.19485158914736952,-0.1784160400851977,-0.11731911128232149,-0.29810908711473
This is a romance after all.,0.4664882780267272,-0.10663891262604148,0.2964877431465887,-0.015264566498078962,0.46406374219980195,0.5431219680944401
The chief complaint for phonics advocates:,0.34223530579618866,-0.0015580376351585004,0.20287697900594281,0.13876981628936189,0.4092308903520458,0.4975111249181425
They want prices to remain stable.,-0.262601955197136,-0.4591873919060829,-0.344726936443925,-0.30009270551961026,-0.28356106450625074,-0.3167978854566313
Coupon three-month London Interbank Offered Rate.,-0.0970758358162405,0.44520774786669404,0.14078014419986068,0.6605215759934596,0.06778676768365345,0.1259005002540434
Terms of the transaction weren't disclosed.,0.21859094446529537,0.06157162289164207,0.9294262710883504,0.3539900409663227,0.2779320665260547,0.22983622561658382
"Fleet National Bank, Hartford, is trustee.",0.7049193562195545,0.833010358776672,0.35047399169597604,1.074336784613787,0.40410837199908833,0.9325787424374286
But that argument isn't always convincing.,-0.09184125446829752,-0.2846930945722653,-0.18435755681478885,0.3810595172077924,-0.03507421399837744,-0.06133978759214126
We think it's straight business sense.,0.3738061367879847,0.09537400072050711,0.3211299892268566,0.08709631343991549,0.20939827610132877,-0.10851087668102527
The redemption date is March 1.,0.2143255604061364,0.029180543959984623,-0.24225345826266348,-0.30413218713250134,0.17574897873608197,-0.06436802877591978
The two companies declined to comment.,-0.20103152437263228,0.3699594724393689,0.35513081703978805,0.5937731517857427,0.10703211689972192,0.17254048803793032
Mr. Guarino has denied the charges.,0.10236485566868352,-0.08718966033811537,0.5722685403547163,0.4528454294894358,0.24328259470133606,0.07895639799117744
"What's more, the news repeats itself.",0.13218464916469466,0.32168515089354305,0.22221912465087307,0.12694279784099577,0.5059216732276552,0.37589140020667267
Justice Singh asks the government's lawyer.,0.5500675114202913,0.1591059471267595,0.2583562409909812,0.46487900231871454,0.4911472908303948,0.23060703183579814
Page proofs were at the printer.,0.4517298051782214,0.17430846929379265,-0.12254259984241672,0.3548725507095177,0.2759411402700893,0.1835180365842537
One executive even bought additional shares.,0.3475938054057971,0.298697761233613,0.19823355888794575,0.5174160527960786,0.42306523172728444,0.2967871114219213
Those incremental minutes are very profitable.,-0.23576908271139205,-0.14003359061052564,-0.025870350122968327,-0.45536150120532126,-0.28202425969161854,0.0017067442571075788
"Now ""the easy comparisons are over.""",0.44393982633969215,0.17532389910274726,0.2690041443882713,-0.04877206254622343,0.2854638847543582,-0.04940335443037412
That's why we're talking about taxes.,0.09021475525795071,-0.028963397651453105,-0.1523334348427139,-0.18429197988969634,-0.08736817004915454,-0.30178514345268526
But that could cause another problem:,-0.2811711612239312,-0.21342391894743945,-0.13068803758164113,0.08332142759718417,0.09625433673277109,-0.10701173277706698
So trial-and-error printing can get costly.,0.05758157504005256,0.2389675245875334,-0.23118957478178356,0.38074013852931204,0.16047471238416366,-0.31719768887212485
"Before that, he had no records.",0.3604968962540184,-0.9274172335969939,-0.10586043400910701,-0.12519502699966262,0.18995066921808368,-0.03654985834543107
His catch: three top phone reps.,0.15694891917472853,0.32257769133886444,0.42415876016842635,0.436725626531122,0.49208978672384424,0.5341531751110828
Coldwell Banker Previews had the listing.,0.23484168884066564,0.716741534819902,0.1722338190886691,0.588390024046713,0.1086771960161751,0.36444331094991883
You're still going to get hooked.,0.4085889972234941,0.04490601062319664,-0.04388462527237932,0.05304208848570231,0.20482680533284675,0.07614808455324178
Then it escaped onto the Internet.,0.27806018746053396,0.004314358218646208,0.094217954406359,0.19337430762014976,-0.07655170659489813,0.11419309040799422
Sales in Europe were up 2%.,0.02396729253860443,-0.2185418260993202,-0.3894169057558675,0.12894232784812995,-0.08941973650152044,-0.15316391864449688
